Fornavn,Efternavn,UniLogin,Klasse,Kontaktlærer1,Kontaktlærer2,Initialer for k-lærer1,Initialer for k-lærer2
William,Nielsen,wini0,9,Andreas Bech Pedersen,Jens H. Noe,AB,JH
Hannah,Pedersen,hape1,9,Andreas Bech Pedersen,Kasper Holm Nørgaard,AB,
Yasmin,Poulsen,yapo2,HUX,Kasper Holm Nørgaard,Mikkel Tejlgaard Pedersen,,MTP
Noah,Jensen,noje3,9,Kasper Holm Nørgaard,Signe Møller,,
Hannah,Jørgensen,hajø4,HUX,Kasper Holm Nørgaard,Mikkel Tejlgaard Pedersen,,MTP
Gustav,Poulsen,gupo5,HUX,Andreas Bech Pedersen,Mikkel Tejlgaard Pedersen,AB,MTP
Noah,Pedersen,nope6,10,Mikkel Tejlgaard Pedersen,Jens H. Noe,MTP,JH
Alma,Hansen,alha7,HUX,Mark Vestergaard Pedersen,Jens H. Noe,MV,JH
Ida,Hansen,idha8,9,Emil Egetoft Brinch,Jens H. Noe,,JH
Daniel,Nielsen,dani9,10,Kasper Holm Nørgaard,Jens H. Noe,,JH
Liva,Madsen,lima10,10,Emil Egetoft Brinch,Kasper Holm Nørgaard,,
Øyvind,Rasmussen,øyra11,HUX,Kasper Holm Nørgaard,Mark Vestergaard Pedersen,,MV
Clara,Jørgensen,cljø12,10,Emil Egetoft Brinch,Andreas Bech Pedersen,,AB
Viktor,Larsen,vila13,HUX,Signe Møller,Andreas Bech Pedersen,,AB
Clara,Jensen,clje14,HUX,Signe Møller,Emil Egetoft Brinch,,
Jonas,Nielsen,joni15,9,Emil Egetoft Brinch,Kasper Holm Nørgaard,,
Marcus,Christensen,mach16,10,Andreas Bech Pedersen,Emil Egetoft Brinch,AB,
Liva,Hansen,liha17,10,Jens H. Noe,Signe Møller,JH,
Yasmin,Christensen,yach18,HUX,Andreas Bech Pedersen,Kasper Holm Nørgaard,AB,
Viktor,Thomsen,vith19,9,Mikkel Tejlgaard Pedersen,Andreas Bech Pedersen,MTP,AB
Hannah,Hansen,haha20,10,Mark Vestergaard Pedersen,Jens H. Noe,MV,JH
William,Poulsen,wipo21,HUX,Signe Møller,Andreas Bech Pedersen,,AB
Karla,Jensen,kaje22,9,Emil Egetoft Brinch,Kasper Holm Nørgaard,,
Karla,Sørensen,kasø23,10,Kasper Holm Nørgaard,Signe Møller,,
Thea,Poulsen,thpo24,10,Signe Møller,Andreas Bech Pedersen,,AB
Peter,Sørensen,pesø25,HUX,Mark Vestergaard Pedersen,Signe Møller,MV,
Ida,Hansen,idha26,9,Andreas Bech Pedersen,Mikkel Tejlgaard Pedersen,AB,MTP
Signe,Christensen,sich27,HUX,Mikkel Tejlgaard Pedersen,Mark Vestergaard Pedersen,MTP,MV
Thea,Sørensen,thsø28,10,Signe Møller,Mikkel Tejlgaard Pedersen,,MTP
Peter,Nielsen,peni29,9,Emil Egetoft Brinch,Kasper Holm Nørgaard,,
